# MTU(Bytes) Avg(Mbps) Min(Mbps) Max(Mbps) StdDev
500 82.22 81.90 82.90 0.35
700 87.14 87.00 87.30 0.14
900 90.04 89.90 90.20 0.14
1100 91.38 91.00 92.00 0.47
1300 92.76 92.60 92.90 0.10
1500 93.40 93.30 93.50 0.06
